slope,aspect,twi,rainfall,ndvi,landcover,river_distance,landslide
33.47809,242.28523,14.491587,25688.568,0.7707112,10.0,0.0021559566,0
19.53524,68.59308,16.424189,15858.572,-0.060179703,60.0,0.015546825,0
50.21844,326.68417,14.948636,19696.367,0.69447327,10.0,0.013912291,0
27.239117,253.56027,15.035884,24034.137,0.34068772,10.0,0.007622458,0
23.236645,230.13814,15.672789,24116.514,0.54408425,10.0,0.012103277,0
13.161035,231.46022,16.40478,17961.56,0.829889,10.0,0.024889981,0
35.158806,294.43674,14.8631735,18786.32,0.70185024,10.0,0.008798906,0
11.665458,218.36636,15.963687,19127.525,0.351693,30.0,0.016604016,0
60.57237,241.65077,14.614082,16092.782,0.36315298,30.0,0.005928881,0
27.220821,84.582664,14.707748,16370.331,0.6228286,10.0,0.00026949457,0
10.030372,111.47448,15.452232,16370.331,0.40886027,40.0,0.005012889,0
36.17495,67.89238,14.448107,20869.682,0.50391656,10.0,0.00420964,0
19.176903,192.19011,16.550583,16092.782,-0.055950064,70.0,0.0074343393,0
30.205011,318.66058,14.195086,21680.863,0.6054875,10.0,0.0018864621,0
42.52823,239.21599,14.790613,19009.473,0.8887162,10.0,0.00231828,0
24.662172,9.188288,15.373963,19009.473,0.708288,10.0,0.0073557706,0
16.533009,260.58405,15.472079,18528.613,0.44374877,30.0,0.018025944,0
36.894375,282.45337,14.415184,19089.688,0.8124002,10.0,0.0026949458,0
19.19262,251.00233,15.268926,20435.473,0.8149891,10.0,0.0006026082,0
31.359528,125.75807,15.39493,19642.3,0.7550375,10.0,0.01858536,0
25.739807,13.168674,15.304142,28701.984,0.83794767,10.0,0.0064902892,0
53.71463,113.83356,14.458317,18692.38,0.7026937,10.0,0.0045734746,0
37.476463,252.8065,14.591831,19576.125,0.4342903,30.0,0.0040424187,0
41.566906,294.82455,14.736479,20005.668,0.8555225,10.0,0.0026949458,0
31.212675,188.70288,15.554644,20631.844,0.8762684,10.0,0.005148687,0
39.683796,300.48062,14.535305,19790.332,0.81594723,10.0,0.00026949457,0
19.51497,214.69954,16.042711,19395.494,0.26221877,100.0,0.021807425,0
32.81677,314.6574,16.261976,16637.377,-0.051257852,70.0,0.013992973,0
5.5873227,325.82883,16.883574,17741.926,0.36642966,30.0,0.014013719,0
34.84078,180.0,15.169708,20913.465,0.8047428,10.0,0.012666246,0
27.398878,205.08292,15.370295,18049.291,0.51908755,30.0,0.0016169675,0
51.23915,238.67552,15.106083,16637.377,0.24743275,100.0,0.011101738,0
44.814827,186.35387,14.543415,19149.54,0.5190203,30.0,0.0049545974,0
43.340958,248.88612,14.977396,19790.332,0.6719309,10.0,0.0045734746,0
38.039234,6.720532,14.568849,19576.125,0.735557,10.0,0.0010779783,0
40.758823,116.791405,14.880589,17105.393,0.7870793,10.0,0.0016169675,0
43.524654,36.76933,15.508367,19077.982,0.5817767,10.0,0.01699526,0
25.967855,281.5032,15.966932,16092.782,0.22645333,70.0,0.0006026082,0
11.040402,174.62172,15.285514,16370.331,0.6156237,40.0,0.003811229,0
28.132116,141.92273,15.249842,18692.38,0.68136257,10.0,0.01998807,0
35.13717,82.067474,15.548921,17494.824,0.6057105,10.0,0.0093394555,0
30.769573,197.90233,14.629112,19976.455,0.5301947,30.0,0.008084837,0
12.769178,1.1106409e-09,15.361529,18047.324,0.66665405,10.0,0.004613004,0
47.046783,25.279041,15.304462,17557.598,0.28881633,100.0,0.003811229,0
33.549603,129.39691,14.143982,24599.621,0.6643635,10.0,0.0053357207,0
16.257582,289.45474,16.184856,16983.965,0.60857683,30.0,0.00943231,0
34.95318,86.01609,15.773711,16637.377,0.023349019,70.0,0.008958415,0
18.179445,350.3669,15.496015,18786.32,0.4048615,30.0,0.008765827,0
12.880383,73.550896,15.701829,20614.018,0.7510589,10.0,0.0048509026,0
46.92867,50.536346,15.146272,15554.464,-0.032640673,60.0,0.015077253,0
26.73001,334.1617,15.765859,17179.07,0.40191615,30.0,0.0160253,0
32.06548,197.04333,16.013163,14809.951,0.24798407,100.0,0.014711541,0
22.465551,225.19862,15.79878,19798.672,0.7372517,10.0,0.017912775,0
20.606016,317.0462,14.746673,19091.73,0.7437982,10.0,0.0024254513,0
42.696373,256.81583,14.163725,19149.54,0.5341506,10.0,0.0024254513,0
32.29418,198.62048,16.129663,17549.19,-0.07810409,60.0,0.02029636,0
22.997156,139.7139,14.765215,19062.879,0.64195544,10.0,0.003811229,0
28.894068,310.1873,15.940491,16983.965,0.5140406,30.0,0.010262048,0
15.637311,66.11961,15.803477,17987.164,0.71594095,10.0,0.0076272204,0
33.207478,57.038857,15.222939,19976.455,0.77480453,10.0,0.014552708,0
13.098131,326.60303,15.389856,19062.879,0.6132567,10.0,0.0067373645,0
5.0301623,303.48618,17.35841,14240.55,-0.06286206,70.0,0.0148833245,0
44.774837,156.01729,15.11654,16345.739,0.21233915,30.0,0.018293899,0
14.332289,134.18181,15.868585,19696.367,0.7902749,10.0,0.0016169675,0
11.815828,211.66013,15.500277,18528.613,0.5153127,10.0,0.012803121,0
44.246265,184.31705,15.037209,18101.326,0.37308654,30.0,0.010863674,0
29.489996,249.91087,15.56505,19140.043,0.80597436,10.0,0.016171921,0
27.557903,280.72638,14.960517,18900.357,0.7864151,10.0,0.011218876,0
33.53039,235.81516,14.699301,18678.152,0.7166063,10.0,0.005148687,0
30.150898,12.737638,14.688711,22209.299,0.753257,10.0,0.0035137795,0
23.489092,248.1309,16.098759,16983.965,0.32468346,30.0,0.013114173,0
31.289837,201.21649,15.586939,18266.062,0.7543774,10.0,0.011049278,0
32.363075,184.98041,15.72903,18311.408,0.23172629,100.0,0.013498962,0
21.364466,214.14323,14.754589,18787.973,0.59841245,30.0,0.0062914146,0
28.12512,276.95792,14.715779,19062.879,0.7205521,10.0,0.0047065206,0
35.63947,142.2069,14.755902,19127.525,0.75975776,10.0,0.009909195,0
22.438894,314.87646,15.029636,24034.137,0.7199814,10.0,0.008075849,0
33.856388,295.74286,14.704472,19576.125,0.1370968,60.0,0.00026949457,0
9.125232,127.20557,16.136189,20614.018,0.709539,10.0,0.0037729242,0
33.453465,75.81801,14.846188,24495.367,0.6736464,10.0,0.013161162,0
20.822123,50.3217,14.932068,22628.705,0.49041006,10.0,0.014068031,0
38.345425,244.54883,15.006141,24116.514,0.82599455,10.0,0.015998084,0
27.379316,194.31139,14.639151,16746.91,0.75287664,10.0,0.004581408,0
17.096203,180.0,16.029844,22088.53,0.36789823,60.0,0.0042610834,0
37.141937,237.70433,15.521725,19691.213,0.71994084,30.0,0.009569904,0
24.104107,79.577446,15.2899885,19839.297,0.81268394,10.0,0.0025566502,0
38.69979,113.83573,14.977652,20132.086,0.59319204,10.0,0.008384704,0
25.660366,293.85004,15.207909,18528.613,0.62474,10.0,0.0123409685,0
31.173145,103.934784,15.780947,18054.812,0.4152284,30.0,0.0093394555,0
24.105204,115.7314,15.532283,19696.367,0.7577458,10.0,0.006817734,0
36.786472,101.23559,15.031602,19798.672,0.73780036,10.0,0.0019056145,0
25.966911,184.32178,15.624114,18642.445,0.77010024,10.0,0.0011433687,0
31.375057,262.37268,14.471391,22422.459,0.69202214,10.0,0.00026949457,0
15.975329,253.577,16.481144,18681.396,0.8615463,10.0,0.010402631,0
21.890545,313.22684,15.087471,17823.441,0.6851347,10.0,0.011318773,0
19.69773,30.78316,15.81236,20132.086,0.40244323,30.0,0.004006325,0
22.12684,58.831406,15.309129,22088.53,0.5833828,10.0,0.019298522,0
14.411502,90.0,16.532568,16092.782,0.2780594,70.0,0.0074343393,0
27.757633,213.85352,14.945728,22415.598,0.81330127,10.0,0.006479089,0
50.90602,206.57133,15.410496,16814.41,0.35025185,30.0,0.0093394555,0
18.800556,183.09138,16.466406,15705.965,-0.08830659,70.0,0.010565425,0
48.164455,121.446236,14.74586,19149.54,0.32474467,30.0,0.016786722,0
33.61224,176.84457,14.540881,22628.705,0.6688555,10.0,0.0018864621,0
37.892853,98.3718,14.688896,19009.473,0.83397835,10.0,0.0049545974,0
38.993492,1.2972603,14.960602,19878.342,0.74675226,10.0,0.005928881,0
43.460125,172.20695,15.286628,16092.782,0.09998077,70.0,0.0045734746,0
34.924103,355.49097,14.887107,20005.668,0.7691421,10.0,0.0040424187,0
36.390274,129.566,15.227412,18918.188,0.7184989,10.0,0.018128395,0
14.487174,308.79333,15.662524,20381.895,0.63370264,10.0,0.015151733,0
23.195452,79.11223,14.880656,25576.104,0.45173377,30.0,0.0076272204,0
29.717857,200.63113,14.205635,19722.232,0.56484765,10.0,0.004387054,0
23.989954,289.1098,14.772445,16202.257,0.60929,10.0,0.011049278,0
22.247192,161.76282,14.74433,19722.232,0.53210646,10.0,0.010101554,0
29.456902,18.941877,15.600234,18101.326,0.61624724,10.0,0.007321132,0
40.897594,156.31584,14.461571,18973.291,0.6624458,10.0,0.011588267,0
13.375869,90.0,14.924912,24034.137,0.5183079,40.0,0.0024254513,0
24.235115,102.46028,15.209736,21680.863,0.4148098,10.0,0.012938547,0
18.58701,305.28506,15.194739,19577.6,0.5564941,10.0,0.007241335,0
25.213396,63.45256,15.3385105,20869.682,0.5593772,10.0,0.011572588,0
47.447845,213.6759,14.303279,24495.367,0.43366078,30.0,0.0074733137,0
66.00105,343.43927,13.945407,20005.668,0.9747009,10.0,0.014229722,0
40.153145,274.40176,13.691291,19722.232,0.6979086,10.0,0.00080848375,0
24.59112,126.96435,14.309029,19722.232,0.8139977,10.0,0.0032451446,0
32.636677,289.18344,14.908984,20623.062,0.82549363,10.0,0.0035034297,0
28.963047,328.0155,15.07356,20132.086,0.5008903,30.0,0.009280949,0
24.3258,206.46286,14.867575,21680.863,0.48667538,10.0,0.0015244916,0
41.929012,101.434944,15.381716,19077.982,0.40831274,100.0,0.014863793,0
11.672025,218.4082,16.173964,19370.934,0.6792208,10.0,0.0013474729,0
8.544531,194.14552,17.136463,15858.572,-0.022552991,70.0,0.00080848375,0
26.046038,186.45102,14.72186,24599.621,0.6171798,10.0,0.0013474729,0
26.891602,351.69077,15.5778885,20913.465,0.7941134,10.0,0.0075890366,0
20.511564,5.6165075,15.188258,20381.895,0.8417573,10.0,0.015094102,0
33.84382,298.8698,15.623758,18204.367,0.3092602,30.0,0.0007622458,0
35.14234,56.50107,15.474742,17494.824,0.39259762,10.0,0.012916074,0
16.115726,333.69116,15.18523,19062.879,0.550631,40.0,0.0048583825,0
28.881088,183.80338,14.283964,18787.973,0.43035102,10.0,0.0016169675,0
30.758968,233.24538,15.483955,19798.672,0.6572167,10.0,0.011961431,0
25.756802,307.15042,15.166507,22422.459,0.7562096,10.0,0.011078817,0
25.784351,232.90283,16.03622,18204.367,0.17549454,100.0,0.010973427,0
0.92740995,180.0,17.55547,20623.062,0.057040438,60.0,0.00026949457,0
38.7461,218.1198,15.4445,18054.812,0.24398372,100.0,0.010101554,0
33.10595,248.13658,15.306241,19790.332,0.7922307,10.0,0.017120862,0
32.890926,312.51956,15.041651,19009.473,0.7821082,10.0,0.0053898916,0
33.771847,241.04422,14.561282,17357.686,0.74094665,10.0,0.01293574,0
31.148787,268.46524,14.959906,18973.291,0.7070167,10.0,0.020000784,0
31.357023,208.76126,15.561834,18266.062,0.7475648,10.0,0.009436159,0
20.93752,120.510826,14.626385,20869.682,0.6941593,10.0,0.0036256788,0
31.134651,51.949432,14.344366,17823.441,0.67983973,10.0,0.0053898916,0
8.286381,218.91884,15.9742365,25576.104,0.065930836,80.0,0.0016169675,0
43.739826,266.12018,15.435945,14809.951,-0.06653908,60.0,0.023991073,0
34.74708,343.1016,15.100052,19149.54,0.807483,10.0,0.0070533482,0
31.003963,165.86502,15.741452,18054.812,0.5507659,10.0,0.006080075,0
21.090017,274.81546,14.560359,19091.73,0.6290713,10.0,0.0010779783,0
30.570385,328.1611,15.029597,18266.062,0.82603574,10.0,0.0061983755,0
29.827625,253.60017,15.1318655,19790.332,0.7365028,10.0,0.004006325,0
30.244194,1.7984885,14.879449,22628.705,0.5003355,30.0,0.012856897,0
30.223429,318.6125,16.093557,18311.408,-0.03921177,100.0,0.01657994,0
36.513077,195.82324,15.642735,15794.851,0.25630638,100.0,0.004192352,0
42.025917,264.84732,14.050313,18786.32,0.6222908,10.0,0.0035034297,0
24.737806,317.54492,15.069104,22209.299,0.75608057,10.0,0.011857762,0
46.874027,265.65222,15.302718,15685.598,-0.036600877,100.0,0.0056593865,0
33.787884,217.02829,14.630185,18900.357,0.7146634,10.0,0.0035034297,0
37.050934,226.67383,15.361573,18681.396,0.49180716,30.0,0.008678395,0
27.437988,278.96863,14.907765,22422.459,0.70939463,10.0,0.004581408,0
23.003626,197.59212,15.7906,16983.965,0.792796,10.0,0.0033767575,0
28.802334,271.6872,15.706703,18659.506,0.35618547,30.0,0.025230508,0
32.98122,285.92587,15.669055,16814.41,0.41227847,30.0,0.0026678604,0
52.08441,54.548763,15.550088,16637.377,-0.09925541,70.0,0.007550659,0
40.524437,244.17952,14.867375,18935.898,0.7996019,10.0,0.0053696414,0
24.74405,42.47303,15.043376,19577.6,0.80965465,10.0,0.011814809,0
21.813679,316.71878,15.17935,19062.879,0.55919486,40.0,0.009119117,0
27.1104,27.705786,15.009365,19642.3,0.66175556,10.0,0.00053898914,0
28.50351,289.14185,15.381664,22415.598,0.78624445,10.0,0.019345507,0
29.746143,96.50608,15.182137,19642.3,0.8335996,10.0,0.010465276,0
27.561462,315.508,14.858731,17357.686,0.65862066,10.0,0.010240794,0
30.75273,330.5284,14.381881,22628.705,0.7141851,10.0,0.0035034297,0
15.456975,276.72382,16.508705,18681.396,0.880462,10.0,0.0066723726,0
42.268154,122.296455,13.762625,25688.568,0.66384923,10.0,0.0016169675,0
17.269281,297.94614,15.347043,19277.285,0.56313574,10.0,0.026079781,0
28.268457,252.48013,14.762841,22422.459,0.6512405,10.0,0.0059104776,0
18.765306,220.3297,15.381075,18786.32,0.54486704,10.0,0.0037729242,0
16.367449,214.2333,16.55394,15685.598,-0.07429587,70.0,0.009447698,0
10.710877,255.12288,17.045366,20614.018,0.42252085,50.0,0.009768946,0
25.0384,200.66473,15.291312,22088.53,0.7006678,10.0,0.01262892,0
22.53495,167.24815,15.225162,18692.38,0.5406547,10.0,0.014147824,0
23.799183,113.81245,12.31387,14662.095,0.20180513,100.0,0.015909314,0
41.15559,129.02673,15.196623,16814.41,0.32327223,30.0,0.00026949457,0
37.332737,211.89989,14.685885,19089.688,0.8161205,10.0,0.0017044335,0
12.328975,137.78584,16.756485,17127.527,-0.037305783,70.0,0.0028647666,0
33.45113,131.4194,15.732758,17811.975,0.12837744,70.0,0.014919878,0
36.055473,65.00939,15.082968,20623.062,0.8532867,10.0,0.014822202,0
18.808462,334.56015,15.641868,17357.686,0.73524743,10.0,0.009558514,0
17.678291,239.47633,15.895901,24495.367,0.116260946,80.0,0.0006026082,0
36.33972,83.68324,14.158967,16202.257,0.7005698,10.0,0.009701805,0
18.593903,195.7704,15.156465,19722.232,0.588998,10.0,0.010101554,0
21.774895,55.435528,15.264202,20614.018,0.74984545,10.0,0.008084837,0
18.365297,109.957664,16.583477,16092.782,0.22197007,70.0,0.004767846,0
41.373726,23.231266,14.3412285,24034.137,0.737617,10.0,0.01190666,0
23.624231,45.317,14.954326,22628.705,0.5107244,10.0,0.012654772,0
30.1548,192.77731,15.939068,16435.785,0.0924889,60.0,0.010482612,0
44.910522,106.995186,14.928494,19149.54,0.87947255,10.0,0.009716765,0
23.002405,17.581423,15.319377,18659.506,0.75030226,10.0,0.008384704,0
25.87536,317.24188,14.506587,25576.104,0.7180201,10.0,0.0070533482,0
30.546837,196.24939,15.560202,17811.975,0.12529787,70.0,0.015909314,0
22.98536,276.57416,14.910656,22415.598,0.48699388,30.0,0.0032451446,0
36.285225,271.2634,15.701836,17858.617,-0.030736214,60.0,0.017342139,0
19.6644,256.9091,15.547603,19696.367,0.66641337,10.0,0.015697915,0
18.213127,46.46769,16.364014,17494.824,-0.061858788,100.0,0.018128395,0
30.771431,233.26656,15.935167,16435.785,-0.07365872,60.0,0.012582829,0
44.247612,86.188484,14.947061,19790.332,0.55562997,10.0,0.017517148,0
23.217573,129.90584,15.474302,20340.365,0.85763705,10.0,0.018912684,0
14.499754,97.19168,15.821562,18918.188,0.8089245,10.0,0.0141066965,0
43.446754,343.14612,14.8765545,21109.633,0.7368957,10.0,0.015771767,0
32.536095,207.36395,15.539472,18101.326,0.82401025,10.0,0.008594301,0
35.83375,54.349224,14.711879,20631.844,0.5262055,10.0,0.00210482,0
16.725075,77.556076,16.22218,19395.494,0.45681363,30.0,0.01448267,0
22.355541,190.25395,14.903783,24599.621,0.49333552,30.0,0.004183681,0
36.330475,151.70241,14.966591,18642.445,0.5427778,30.0,0.003811229,0
37.84835,255.52284,15.630212,17858.617,0.39484358,100.0,0.005549233,0
39.048405,67.7184,15.2648115,18681.396,0.71340734,10.0,0.004387054,0
27.750278,26.841585,15.013388,18384.043,0.80173516,10.0,0.016388284,0
37.01751,274.92624,14.647561,22415.598,0.8267536,10.0,0.0016169675,0
22.993132,55.094074,15.219343,18973.291,0.83316034,10.0,0.012317406,0
53.01783,181.58366,15.085285,18642.445,0.31117862,30.0,0.012582829,0
27.987898,93.49265,14.286759,19722.232,0.7145397,10.0,0.008196358,0
38.451313,177.3507,15.450093,16814.41,0.2035495,100.0,0.017089017,0
22.994345,43.549213,15.111907,18678.152,0.6408351,30.0,0.0016169675,0
39.532856,65.67559,15.577299,17494.824,0.7439674,10.0,0.006606741,0
27.883932,284.16724,15.216326,22415.598,0.8321337,10.0,0.014252672,0
31.414799,197.41548,15.081634,18771.488,0.6598096,30.0,0.0035034297,0
47.817104,157.5436,15.141792,18101.326,0.6218024,30.0,0.013909681,0
15.360816,340.53192,15.219332,20869.682,0.4638897,60.0,0.0021559566,0
58.244335,95.173706,13.218152,19722.232,0.6431109,10.0,0.0019056145,0
26.285347,238.3726,14.867595,24034.137,0.54047865,10.0,0.011814809,0
29.551914,211.0695,14.780334,24495.953,0.54232746,10.0,0.004387054,0
31.849564,283.56335,14.142028,24599.621,0.5868819,10.0,0.0024254513,0
24.817415,81.95086,15.026939,21680.863,0.67598516,10.0,0.010262048,0
32.937077,145.54507,15.294461,16983.965,0.5807681,10.0,0.005983751,0
35.350582,68.58497,15.538717,17811.975,0.41571212,30.0,0.0210482,0
26.055456,22.022394,15.779,19149.54,0.6965662,10.0,0.013469338,0
34.307945,263.18774,14.322553,19140.043,0.55650294,30.0,0.0075890366,0
40.33639,197.60388,15.46326,17811.975,0.30936417,100.0,0.014614957,0
41.865032,157.10956,15.451454,18054.812,0.6442698,10.0,0.0022867373,0
29.275066,36.048443,15.600491,18101.326,0.64479405,10.0,0.014374448,0
12.116815,25.201641,15.780583,18771.488,0.568738,10.0,0.008765827,0
43.204144,246.64532,15.176928,17858.617,0.3228835,30.0,0.004006325,0
37.296677,2.752749,14.195692,24034.137,0.7483184,10.0,0.0061983755,0
12.0573015,350.13068,16.037073,28701.984,0.42064393,40.0,0.0057295333,0
24.166306,319.253,15.825121,18681.396,0.8155018,10.0,0.018422473,0
37.998287,29.510147,14.619515,20913.465,0.65840673,30.0,0.0010779783,0
22.249592,53.591747,15.977374,20005.668,0.82120955,10.0,0.017065626,0
18.187977,46.38705,15.197156,18047.324,0.57902056,10.0,0.0066723726,0
18.291832,146.35663,15.437291,20869.682,0.8056972,10.0,0.0075458484,0
29.852652,350.81775,15.440322,18935.898,0.8171118,10.0,0.011049278,0
22.361887,258.65338,15.911162,19370.934,0.7009031,10.0,0.0,0
29.547491,358.14987,14.251,24599.621,0.604878,10.0,0.0018864621,0
35.930016,16.151628,14.729339,20623.062,0.7921161,10.0,0.0062914146,0
43.243835,176.64429,15.377883,17557.598,0.019729497,60.0,0.018719692,0
24.570662,67.07938,15.353376,19642.3,0.79548067,10.0,0.004581408,0
28.148293,208.66823,15.36769,19839.297,0.72664857,10.0,0.005120397,0
32.933926,358.3815,15.364481,19691.213,0.7628099,10.0,0.00988351,0
24.198627,142.4177,15.167657,18384.043,0.82100266,10.0,0.005786294,0
34.23795,321.71396,15.52916,19149.54,0.603757,10.0,0.0056849946,0
22.729546,128.1902,14.163578,22628.705,0.55103093,30.0,0.0013474729,0
37.12894,199.81517,15.380301,18101.326,0.33424142,30.0,0.011318773,0
31.11687,270.0,15.128091,22209.299,0.75569075,10.0,0.021888867,0
44.412888,199.64233,14.334881,20005.668,0.62950844,10.0,0.007815343,0
22.697771,148.36989,16.177557,18771.488,0.7179348,30.0,0.0057295333,0
34.911343,93.99012,14.683884,19089.688,0.5646128,10.0,0.007241335,0
33.88403,132.4483,15.756389,16814.41,-0.014078611,100.0,0.014674469,0
23.633171,152.6049,14.907789,18528.613,0.77331924,10.0,0.00314282,0
33.27683,142.11905,15.019296,18659.506,0.76690096,10.0,0.010061934,0
17.080858,230.78874,15.8186,24116.514,0.8113587,10.0,0.019322969,0
26.463991,321.3019,15.127521,20381.895,0.6009173,30.0,0.013125244,0
38.755566,341.40207,14.316861,16746.91,0.68407696,10.0,0.006360301,0
22.038385,309.7787,15.250528,21109.633,0.60217434,10.0,0.008384704,0
38.75467,194.5391,15.136447,20913.465,0.5558039,30.0,0.0072813425,0
23.05737,37.000362,15.031666,19062.879,0.6631598,10.0,0.017568897,0
25.292713,234.38293,14.982571,22209.299,0.6096878,10.0,0.006145422,0
40.408848,335.88138,14.295037,18973.291,0.6046559,10.0,0.003811229,0
38.662968,249.88222,15.113564,19696.367,0.48458877,10.0,0.0051133004,0
22.866787,90.0,15.882747,18311.408,0.48327786,30.0,0.01125765,0
33.791412,217.0384,15.013619,22415.598,0.81841004,10.0,0.008728463,0
36.99193,256.3276,14.8619995,22209.299,0.4998922,10.0,0.013912291,0
23.381454,30.554901,15.167136,24116.514,0.4797165,30.0,0.0029644405,0
44.96727,256.88608,15.509471,14240.55,-0.045003008,70.0,0.013477424,0
10.826591,120.522385,16.372377,20381.895,0.8122069,10.0,0.021827398,0
17.29886,267.02063,15.430756,17823.441,0.42549258,30.0,0.00701204,0
3.141755,270.0,16.20213,25576.104,0.2344728,80.0,0.0017256073,0
